timestamp,coin,price_usd,market_cap,volume_24h,change_24h,SMA_7,volatility
2026-01-05_171527,bitcoin,92541.0,1847398834221.6929,37950858231.08482,1.3719978285616918,92541.0,0.0
2026-01-05_171527,ethereum,3159.28,380995853577.1975,16022858896.731236,0.5224405551066751,3159.28,0.0
2026-01-05_171527,solana,135.3,76323052699.69034,3887036526.0318584,1.069602877199633,135.3,0.0
